Yosys,module_definition
tree_sitter_systemverilog,regress-sv_sv_type_param5_iv
tree_sitter_systemverilog,typedef_test_18
tree_sitter_systemverilog,regress-vlg_br_gh209_iv
tree_sitter_systemverilog,simple_carryadd
tree_sitter_systemverilog,utd-sv_fpu_denorm_3to1
tree_sitter_systemverilog,regress-vlg_fscanf_u_iv
tree_sitter_systemverilog,regress-vlg_pr1696137_iv
tree_sitter_systemverilog,regress-vlg_assign_ge_iv
tree_sitter_systemverilog,regress-sv_parpkg_test2_iv
tree_sitter_systemverilog,regress-sv_test_inc_dec_iv
tree_sitter_systemverilog,regress-vlg_pr1530426_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_dff_async_reset
tree_sitter_systemverilog,regress-vlg_npmos_iv
tree_sitter_systemverilog,number_test_45
tree_sitter_systemverilog,regress-vlg_br_gh127b_iv
tree_sitter_systemverilog,regress-vlg_supply2_iv
tree_sitter_systemverilog,regress-vlg_pr2146824_iv
tree_sitter_systemverilog,queues-basic
tree_sitter_systemverilog,hdlconvertor_std2017_p599
tree_sitter_systemverilog,regress-vlg_pr2829776b_iv
tree_sitter_systemverilog,regress-vlg_br999_iv
tree_sitter_systemverilog,utd-sv_pcx_buf_p0_even
tree_sitter_systemverilog,regress-vlg_tri0_iv
tree_sitter_systemverilog,regress-vlg_pr1477190_iv
tree_sitter_systemverilog,regress-vlg_shift3_iv
tree_sitter_systemverilog,regress-vlg_zero_repl_iv
tree_sitter_systemverilog,22.3--resetall_multiple
tree_sitter_systemverilog,real
tree_sitter_systemverilog,regress-sv_sv_void_cast4_iv
tree_sitter_systemverilog,cont_assignment_strength_supply1_pull0
tree_sitter_systemverilog,let_construct
tree_sitter_systemverilog,regress-vlg_hierspace_iv
tree_sitter_systemverilog,simple_forgen02
tree_sitter_systemverilog,regress-vlg_comp1001_fail4_iv
tree_sitter_systemverilog,arrays-packed-quering-functions-left
tree_sitter_systemverilog,unique0_if
tree_sitter_systemverilog,var_local
tree_sitter_systemverilog,regress-vlg_pr142_iv
tree_sitter_systemverilog,regress-vlg_br931_iv
tree_sitter_systemverilog,array-locator-methods-find-index
tree_sitter_systemverilog,non_idx_part_select_sim
tree_sitter_systemverilog,regress-vlg_pr1601898_iv
tree_sitter_systemverilog,regress-vlg_time4_iv
tree_sitter_systemverilog,regress-vlg_pr1570635b_iv
tree_sitter_systemverilog,regress-vlg_tern9_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_time1_iv
tree_sitter_systemverilog,utd-sv_pcx_buf_pdl_odd
tree_sitter_systemverilog,regress-vlg_udp_x_iv
tree_sitter_systemverilog,regress-vlg_memref_iv
tree_sitter_systemverilog,regress-sv_sv_root_func_iv
tree_sitter_systemverilog,asicworld_code_verilog_tutorial_bus_con
tree_sitter_systemverilog,regress-sv_sv_type_param7_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_tff_sync_reset
tree_sitter_systemverilog,sva_sva_value_change_sim
tree_sitter_systemverilog,div_operator_sim_0
tree_sitter_systemverilog,hdlconvertor_std2017_p491
tree_sitter_systemverilog,regress-vlg_task_nonansi_real2_iv
tree_sitter_systemverilog,arrays-packed-quering-functions-unpacked-dimensions
tree_sitter_systemverilog,if_else_constraints_2
tree_sitter_systemverilog,equality_operator_sim_11
tree_sitter_systemverilog,cont_assignment_strength_strong1_strong0
tree_sitter_systemverilog,regress-vlg_string2_iv
tree_sitter_systemverilog,assert0_test
tree_sitter_systemverilog,insert-assign
tree_sitter_systemverilog,regress-sv_sv_ps_function1_iv
tree_sitter_systemverilog,simple_process
tree_sitter_systemverilog,regress-vlg_br1019_iv
tree_sitter_systemverilog,regress-vlg_scanf3_iv
tree_sitter_systemverilog,regress-vlg_multiply_large_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_time2_iv
tree_sitter_systemverilog,regress-sv_ibyte_test_iv
tree_sitter_systemverilog,minus_operator_sim_1
tree_sitter_systemverilog,urandom_range_2
tree_sitter_systemverilog,regress-vlg_array7_iv
tree_sitter_systemverilog,regress-vlg_pr3534422_iv
tree_sitter_systemverilog,regress-vlg_pr1603918_iv
tree_sitter_systemverilog,regress-vlg_br_gh283c_iv
tree_sitter_systemverilog,regress-vlg_genloop_iv
tree_sitter_systemverilog,regress-vlg_sdf6_iv
tree_sitter_systemverilog,bsg_comm_link_BaseJumpSTL_bsg_source_sync_output
tree_sitter_systemverilog,operations-on-unpacked-arrays-slice-rw
tree_sitter_systemverilog,task_static
tree_sitter_systemverilog,regress-sv_br_gh191_continue_iv
tree_sitter_systemverilog,integer_signed_bit
tree_sitter_systemverilog,regress-sv_sv_class_property_signed2_iv
tree_sitter_systemverilog,regress-vlg_modulus2_iv
tree_sitter_systemverilog,hana_test_simulation_nor
tree_sitter_systemverilog,class_test_69
tree_sitter_systemverilog,unary_op_not_log
tree_sitter_systemverilog,hdlconvertor_std2017_p284
tree_sitter_systemverilog,regress-vlg_pr2018235a_iv
tree_sitter_systemverilog,regress-vlg_pr355_iv
tree_sitter_systemverilog,regress-vlg_sdf8_iv
tree_sitter_systemverilog,regress-vlg_powca_iv
tree_sitter_systemverilog,regress-vlg_ga_mod2_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_fwd_union_iv
tree_sitter_systemverilog,regress-vlg_wildsense2_iv
tree_sitter_systemverilog,regress-vlg_automatic_task3_iv
tree_sitter_systemverilog,utd-sv_functions
tree_sitter_systemverilog,exp_function
tree_sitter_systemverilog,memories_trans_sdp
tree_sitter_systemverilog,implements
tree_sitter_systemverilog,regress-sv_sv_pkg_class_iv
tree_sitter_systemverilog,regress-vlg_always315B_iv
tree_sitter_systemverilog,regress-vlg_recursive_func_const1_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p770
tree_sitter_systemverilog,regress-sv_two_state_display_iv
tree_sitter_systemverilog,event_nonblocking_assignment_repeat_int_neg
tree_sitter_systemverilog,regress-vlg_fork1_iv
tree_sitter_systemverilog,regress-vlg_pr1007_iv
tree_sitter_systemverilog,utd-sv_cpx_buf_p3
tree_sitter_systemverilog,uvm_agent_passive
tree_sitter_systemverilog,regress-sv_sv_class_prop_shadow2_iv
tree_sitter_systemverilog,regress-sv_sv_type_param4_iv
tree_sitter_systemverilog,regress-vlg_inout4_iv
tree_sitter_systemverilog,regress-sv_enum_method_signed2_iv
tree_sitter_systemverilog,number_test_6
tree_sitter_systemverilog,utd-sv_pcx_buf_pdl_even
tree_sitter_systemverilog,default_clocking_block
tree_sitter_systemverilog,regress-sv_sv_darray_assign2_iv
tree_sitter_systemverilog,simple_genblk_port_shadow
tree_sitter_systemverilog,regress-vlg_sdw_array_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p93
tree_sitter_systemverilog,regress-vlg_pr541_iv
tree_sitter_systemverilog,regress-vlg_ptest009_iv
tree_sitter_systemverilog,sva_sva_value_change_rose
tree_sitter_systemverilog,regress-sv_sv_queue_copy_empty2_iv
tree_sitter_systemverilog,regress-sv_sv_cast_integer2_iv
tree_sitter_systemverilog,regress-sv_sv_timeunit_prec4a_iv
tree_sitter_systemverilog,regress-vlg_pr2533175_iv
tree_sitter_systemverilog,regress-sv_sv_string7b_iv
tree_sitter_systemverilog,regress-vlg_pr3011327_iv
tree_sitter_systemverilog,concat_op
tree_sitter_systemverilog,stable_function
tree_sitter_systemverilog,uvm_scoreboard_0
tree_sitter_systemverilog,regress-vlg_udp_output_reg_iv
tree_sitter_systemverilog,memories_trans_addr_enable
tree_sitter_systemverilog,uvm_driver_2
tree_sitter_systemverilog,regress-vlg_pr522_iv
tree_sitter_systemverilog,regress-vlg_wait1_iv
tree_sitter_systemverilog,regress-vlg_pr1805837_iv
tree_sitter_systemverilog,regress-vlg_casez310B_iv
tree_sitter_systemverilog,casez_pattern
tree_sitter_systemverilog,number_test_52
tree_sitter_systemverilog,regress-vlg_real_events_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p537
tree_sitter_systemverilog,regress-vlg_unary_xnor1_iv
tree_sitter_systemverilog,regress-vlg_disp_parm_iv
tree_sitter_systemverilog,rand_modifier
tree_sitter_systemverilog,regress-vlg_br916b_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p194
tree_sitter_systemverilog,bsg_misc_BaseJumpSTL_bsg_defines
tree_sitter_systemverilog,array_reduction_iterative_constraints_1
tree_sitter_systemverilog,unpacked-array-reduction-method-product
tree_sitter_systemverilog,number_test_51
tree_sitter_systemverilog,integer_unsigned_int
tree_sitter_systemverilog,enum_last
tree_sitter_systemverilog,unpacked-structures-members-default-value
tree_sitter_systemverilog,constraint_blocks_0
tree_sitter_systemverilog,regress-sv_always_comb_warn_iv
tree_sitter_systemverilog,disabling-random-variables-with-rand_mode_3
tree_sitter_systemverilog,regress-sv_sv_class5_iv
tree_sitter_systemverilog,binary_op_log_or
tree_sitter_systemverilog,regress-vlg_ca_time_iv
tree_sitter_systemverilog,memories_read_two_mux
tree_sitter_systemverilog,regress-sv_string_index_iv
tree_sitter_systemverilog,regress-sv_sv_ps_var1_iv
tree_sitter_systemverilog,reorder_stream_byte
tree_sitter_systemverilog,properties
tree_sitter_systemverilog,utd-sv_ifdef-1
tree_sitter_systemverilog,hdlconvertor_std2012_p753_1
tree_sitter_systemverilog,associative-arrays-delete
tree_sitter_systemverilog,typedef_test_12
tree_sitter_systemverilog,concat_op-bit_select
tree_sitter_systemverilog,regress-sv_br1025_iv
tree_sitter_systemverilog,regress-vlg_pr2202846b_iv
tree_sitter_systemverilog,property_local_var_test_uvm
tree_sitter_systemverilog,regress-vlg_br_gh127e_iv
tree_sitter_systemverilog,regress-vlg_br1000_iv
tree_sitter_systemverilog,regress-vlg_wirexor1_iv
tree_sitter_systemverilog,explicit_external_constraint_2
tree_sitter_systemverilog,simple_subbytes
tree_sitter_systemverilog,array-locator-methods-find-last-index
tree_sitter_systemverilog,constructor_super
tree_sitter_systemverilog,regress-vlg_ca_func_iv
tree_sitter_systemverilog,idx_select_sim
tree_sitter_systemverilog,hdlconvertor_std2017_p130
tree_sitter_systemverilog,regress-sv_implicit_cast3_iv
tree_sitter_systemverilog,number_test_50
tree_sitter_systemverilog,regress-vlg_pr1869781_iv
tree_sitter_systemverilog,regress-vlg_event_list3_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p200
tree_sitter_systemverilog,regress-vlg_pr2725700c_iv
tree_sitter_systemverilog,regress-vlg_attrib08_mod_inst_iv
tree_sitter_systemverilog,regress-vlg_stask_sens_null_arg_iv
tree_sitter_systemverilog,string-broken-line
tree_sitter_systemverilog,interleaving_productions_rand_join_2
tree_sitter_systemverilog,regress-vlg_pr1879226_iv
tree_sitter_systemverilog,regress-vlg_task_mem_iv
tree_sitter_systemverilog,uvm_agent_3
tree_sitter_systemverilog,class_member_test_19
tree_sitter_systemverilog,cont_assignment_strength_supply1_strong0
tree_sitter_systemverilog,regress-vlg_complex_lidx_iv
tree_sitter_systemverilog,regress-sv_br932a_iv
tree_sitter_systemverilog,operations-on-unpacked-arrays-slice-equality
tree_sitter_systemverilog,simple_bit_and_operator_sim
tree_sitter_systemverilog,urandom_0
tree_sitter_systemverilog,regress-sv_array_unpacked_sysfunct_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p600
tree_sitter_systemverilog,regress-sv_sv_ps_method3_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p330
tree_sitter_systemverilog,unary_op_plus
tree_sitter_systemverilog,regress-vlg_pr1072_iv
tree_sitter_systemverilog,assignment
tree_sitter_systemverilog,regress-sv_recursive_func2_iv
tree_sitter_systemverilog,regress-vlg_pr718_iv
tree_sitter_systemverilog,regress-vlg_pr1777103_iv
tree_sitter_systemverilog,reorder_stream
tree_sitter_systemverilog,regress-vlg_pr509b_iv
tree_sitter_systemverilog,interface
tree_sitter_systemverilog,utd-sv_cpx_buf_p4_even
tree_sitter_systemverilog,hdlconvertor_std2017_p140
tree_sitter_systemverilog,regress-sv_br_gh433_iv
tree_sitter_systemverilog,array_queries_multi_dim
tree_sitter_systemverilog,regress-sv_wild_cmp_var_iv
tree_sitter_systemverilog,regress-sv_enum_base_range_iv
tree_sitter_systemverilog,regress-vlg_pr1885847_iv
tree_sitter_systemverilog,regress-sv_sv_class23_iv
tree_sitter_systemverilog,regress-vlg_pr1657307_iv
tree_sitter_systemverilog,regress-vlg_specify2_iv
tree_sitter_systemverilog,regress-vlg_pr2969724_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p123
tree_sitter_systemverilog,regress-vlg_pr533_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_rom_using_case
tree_sitter_systemverilog,regress-vlg_pv_wr_vec4_iv
tree_sitter_systemverilog,idx_pos_part_select
tree_sitter_systemverilog,hdlconvertor_std2012_p154_1
tree_sitter_systemverilog,regress-sv_named_fork_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p627
tree_sitter_systemverilog,casex_pattern
tree_sitter_systemverilog,number_test_70
tree_sitter_systemverilog,regress-vlg_pr2152011_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p494
tree_sitter_systemverilog,hdlconvertor_std2017_p530
tree_sitter_systemverilog,integers-unsized
tree_sitter_systemverilog,force_release
tree_sitter_systemverilog,fmonitor_task
tree_sitter_systemverilog,regress-sv_pr3366217f_iv
tree_sitter_systemverilog,asicworld_code_tidbits_syn_reset
tree_sitter_systemverilog,bsg_dataflow_BaseJumpSTL_bsg_8b10b_encode_comb
tree_sitter_systemverilog,regress-vlg_paramextend_iv
tree_sitter_systemverilog,expected_hdlconvertor_uart
tree_sitter_systemverilog,utd-sv_cpx_spc_buf
tree_sitter_systemverilog,foreach_iterative_constraints_1
tree_sitter_systemverilog,regress-vlg_unary_nand2_iv
tree_sitter_systemverilog,regress-sv_array_string_iv
tree_sitter_systemverilog,debug-directives
tree_sitter_systemverilog,regress-vlg_casex39D_iv
tree_sitter_systemverilog,subarrays
tree_sitter_systemverilog,tan_function
tree_sitter_systemverilog,onehot0_function
tree_sitter_systemverilog,regress-sv_sv_typedef_scope1_iv
tree_sitter_systemverilog,regress-vlg_pr2395835_iv
tree_sitter_systemverilog,regress-sv_sv_class18_iv
tree_sitter_systemverilog,regress-vlg_constfunc5_iv
tree_sitter_systemverilog,associative-arrays-next
tree_sitter_systemverilog,regress-vlg_function311B_iv
tree_sitter_systemverilog,regress-vlg_pr1561597_iv
tree_sitter_systemverilog,regress-vlg_ca_real_logical_iv
tree_sitter_systemverilog,regress-sv_sv_darray7_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_scope2_iv
tree_sitter_systemverilog,regress-sv_module_nonansi_struct2_iv
tree_sitter_systemverilog,regress-vlg_undef_lval_select4a_iv
tree_sitter_systemverilog,utd-sv_sparc_ifu_par16
tree_sitter_systemverilog,regress-vlg_fork319B_iv
tree_sitter_systemverilog,class_member_test_0
tree_sitter_systemverilog,regress-vlg_include2_iv
tree_sitter_systemverilog,regress-vlg_pr1831724_iv
tree_sitter_systemverilog,regress-vlg_pr1489568_iv
tree_sitter_systemverilog,regress-vlg_pr617_iv
tree_sitter_systemverilog,uvm_driver_sequencer_env
tree_sitter_systemverilog,regress-vlg_br_gh497e_iv
tree_sitter_systemverilog,regress-vlg_pr1985582_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p181_2
tree_sitter_systemverilog,regress-vlg_task_nonansi_time2_iv
tree_sitter_systemverilog,regress-vlg_sdw_function5_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p621
tree_sitter_systemverilog,regress-vlg_pr729_iv
tree_sitter_systemverilog,regress-vlg_br605a_iv
tree_sitter_systemverilog,regress-vlg_pr1695322_iv
tree_sitter_systemverilog,mailbox_non_blocking
tree_sitter_systemverilog,regress-vlg_varrshft_iv
tree_sitter_systemverilog,array_queries
tree_sitter_systemverilog,regress-vlg_br961_iv
tree_sitter_systemverilog,regress-vlg_pr985_iv
tree_sitter_systemverilog,wildcard_operator_sim_4
tree_sitter_systemverilog,class_test_54
tree_sitter_systemverilog,equality_operator_sim_4
tree_sitter_systemverilog,manually_seeding_randomize_1
tree_sitter_systemverilog,utd-sv_terminator
tree_sitter_systemverilog,binary_op_log_equiv
tree_sitter_systemverilog,regress-vlg_br_gh1178b_iv
tree_sitter_systemverilog,regress-sv_br_gh164e_iv
tree_sitter_systemverilog,class_test_67
tree_sitter_systemverilog,asicworld_code_hdl_models_pri_encoder_using_assign
tree_sitter_systemverilog,regress-sv_size_cast4_iv
tree_sitter_systemverilog,regress-vlg_constadd3_iv
tree_sitter_systemverilog,simple_wreduce
tree_sitter_systemverilog,regress-vlg_gen_case_opt1_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_fwd_enum1_iv
tree_sitter_systemverilog,regress-vlg_pr2715558_iv
tree_sitter_systemverilog,utd-sv_sctag_tagctlrep
tree_sitter_systemverilog,regress-vlg_assign32B_iv
tree_sitter_systemverilog,fwrite_boh
tree_sitter_systemverilog,regress-sv_sv_class_method_default2_iv
tree_sitter_systemverilog,regress-vlg_pr1002a_iv
tree_sitter_systemverilog,regress-vlg_assign32A_iv
tree_sitter_systemverilog,localparam_int
tree_sitter_systemverilog,regress-sv_module_nonansi_parray1_iv
tree_sitter_systemverilog,property_iff_test
tree_sitter_systemverilog,regress-vlg_pr1913918a_iv
tree_sitter_systemverilog,parameter_type_conflict
tree_sitter_systemverilog,regress-vlg_always311G_iv
tree_sitter_systemverilog,number_test_10
tree_sitter_systemverilog,regress-sv_sv_port_default12_iv
tree_sitter_systemverilog,if_else_constraints_1
tree_sitter_systemverilog,regress-vlg_pr224a_iv
tree_sitter_systemverilog,string-word-assignment
tree_sitter_systemverilog,regress-vlg_pr2605006_iv
tree_sitter_systemverilog,regress-vlg_vardly_iv
tree_sitter_systemverilog,bsg_mem_BaseJumpSTL_bsg_cam_1r1w_replacement
tree_sitter_systemverilog,unique_case
tree_sitter_systemverilog,regress-sv_logp2_iv
tree_sitter_systemverilog,regress-vlg_br_gh244b_iv
tree_sitter_systemverilog,regress-sv_sv_export5_iv
tree_sitter_systemverilog,regress-vlg_constfunc13_iv
tree_sitter_systemverilog,regress-sv_sv_assign_pattern_cast_iv
tree_sitter_systemverilog,queues-elements-persistence
tree_sitter_systemverilog,hdlconvertor_std2017_p185
tree_sitter_systemverilog,asicworld_code_hdl_models_mux_using_case
tree_sitter_systemverilog,regress-vlg_pr1794362_iv
tree_sitter_systemverilog,regress-vlg_pr1353345b_iv
tree_sitter_systemverilog,copy
tree_sitter_systemverilog,regress-vlg_pr3437290a_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p517_2
tree_sitter_systemverilog,assume_property_test
tree_sitter_systemverilog,atan2_function
tree_sitter_systemverilog,regress-vlg_pr1648365_iv
tree_sitter_systemverilog,regress-vlg_unary_nor2_iv
tree_sitter_systemverilog,property_test
tree_sitter_systemverilog,regress-vlg_br_gh356a_iv
tree_sitter_systemverilog,structure-arrays
tree_sitter_systemverilog,steady_gclk_function
tree_sitter_systemverilog,regress-vlg_pr2219441b_iv
tree_sitter_systemverilog,regress-vlg_cast_int_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p707
tree_sitter_systemverilog,regress-vlg_timeform1_iv
tree_sitter_systemverilog,regress-sv_sv_timeunit_prec2_iv
tree_sitter_systemverilog,regress-vlg_readmemb2_iv
tree_sitter_systemverilog,regress-vlg_lh_varindx_iv
tree_sitter_systemverilog,regress-sv_br_gh390b_iv
tree_sitter_systemverilog,clog2_function
tree_sitter_systemverilog,regress-vlg_vector_iv
tree_sitter_systemverilog,utd-sv_fpu_denorm_3b
tree_sitter_systemverilog,TNoC
tree_sitter_systemverilog,regress-vlg_rptconcat_iv
tree_sitter_systemverilog,utd-sv_ccx_spc_rpt
tree_sitter_systemverilog,random_weighted_case_randcase_0
tree_sitter_systemverilog,assignment_in_expression
tree_sitter_systemverilog,delay_control
tree_sitter_systemverilog,cont_assignment_strength_highz1_supply0
tree_sitter_systemverilog,regress-vlg_uncon_drive_iv
tree_sitter_systemverilog,regress-vlg_pr2425055a_iv
tree_sitter_systemverilog,regress-vlg_always316B_iv
tree_sitter_systemverilog,regress-vlg_br_gh14_iv
tree_sitter_systemverilog,cont_assignment_strength_pull1_highz0
tree_sitter_systemverilog,asicworld_code_verilog_tutorial_tri_buf
tree_sitter_systemverilog,asicworld_code_hdl_models_parity_using_assign
tree_sitter_systemverilog,always_comb
tree_sitter_systemverilog,regress-sv_fileline2_iv
tree_sitter_systemverilog,regress-vlg_pr3104254_iv
tree_sitter_systemverilog,array-locator-methods-unique
tree_sitter_systemverilog,regress-vlg_delay4_iv
tree_sitter_systemverilog,regress-vlg_sdw_param1_iv
tree_sitter_systemverilog,regress-vlg_pr524_iv
tree_sitter_systemverilog,regress-vlg_extend_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p288
tree_sitter_systemverilog,regress-vlg_mcl2_iv
tree_sitter_systemverilog,regress-vlg_pr2076363_iv
tree_sitter_systemverilog,regress-vlg_pr1032_iv
tree_sitter_systemverilog,regress-sv_sv_package4_iv
tree_sitter_systemverilog,regress-vlg_pr1946411_iv
tree_sitter_systemverilog,regress-sv_assign_op_real_array_iv
tree_sitter_systemverilog,class_member_test_7
tree_sitter_systemverilog,hdlconvertor_std2017_p756
tree_sitter_systemverilog,regress-vlg_constadd2_iv
tree_sitter_systemverilog,regress-vlg_br_gh127a_iv
tree_sitter_systemverilog,regress-vlg_many_drivers_iv
tree_sitter_systemverilog,regress-sv_struct3_iv
tree_sitter_systemverilog,regress-sv_pr3390385c_iv
tree_sitter_systemverilog,regress-sv_br974c_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_chained_iv
tree_sitter_systemverilog,typedef_test_24
tree_sitter_systemverilog,22.4--include_basic_rpath
tree_sitter_systemverilog,regress-sv_br_gh568_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p371
tree_sitter_systemverilog,regress-vlg_pr1508882_iv
tree_sitter_systemverilog,string_compare_fn
tree_sitter_systemverilog,regress-vlg_unary_and_iv
tree_sitter_systemverilog,regress-vlg_signed8_iv
tree_sitter_systemverilog,utd-sv_primitives
tree_sitter_systemverilog,ungetc_function
tree_sitter_systemverilog,integer_unsigned_time
tree_sitter_systemverilog,regress-sv_br_gh112b_iv
tree_sitter_systemverilog,lib_maths_xc7_projf_clog2_tb
tree_sitter_systemverilog,typedef_test_21
tree_sitter_systemverilog,regress-vlg_pr1703959_iv
tree_sitter_systemverilog,falling_gclk_function
tree_sitter_systemverilog,regress-sv_br1004_iv
tree_sitter_systemverilog,regress-vlg_qmark1_iv
tree_sitter_systemverilog,regress-vlg_constfunc7_iv
tree_sitter_systemverilog,regress-vlg_tern1_iv
tree_sitter_systemverilog,regress-vlg_pr572_iv
tree_sitter_systemverilog,regress-sv_wild_cmp_const_iv
tree_sitter_systemverilog,regress-vlg_pr1934744_iv
tree_sitter_systemverilog,regress-sv_sv_class7_iv
tree_sitter_systemverilog,mul_operator_sim_0
tree_sitter_systemverilog,net_decl_assignment
tree_sitter_systemverilog,regress-vlg_always314C_iv
tree_sitter_systemverilog,regress-vlg_xnor_test_iv
tree_sitter_systemverilog,regress-vlg_pr2233192b_iv
tree_sitter_systemverilog,regress-vlg_pr338_iv
tree_sitter_systemverilog,regress-sv_br_gh672_iv
tree_sitter_systemverilog,regress-vlg_tranif0_iv
tree_sitter_systemverilog,discarding_soft_constraints_5
tree_sitter_systemverilog,regress-vlg_pr2503208_iv
tree_sitter_systemverilog,integer_int
tree_sitter_systemverilog,fdisplay_task
tree_sitter_systemverilog,binary_op_le
tree_sitter_systemverilog,regress-vlg_always316D_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility6_iv
tree_sitter_systemverilog,regress-sv_sv_queue_oob_real_iv
tree_sitter_systemverilog,expected_hdlconvertor_decoder_using_case
tree_sitter_systemverilog,asicworld_code_hdl_models_arbiter
tree_sitter_systemverilog,regress-sv_sv_root_class_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p790
tree_sitter_systemverilog,regress-sv_br_gh164b_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p143
tree_sitter_systemverilog,regress-vlg_shift5_iv
tree_sitter_systemverilog,regress-sv_sv_ps_type_struct1_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_half_adder_gates
tree_sitter_systemverilog,regress-sv_sv_export6_iv
tree_sitter_systemverilog,regress-vlg_always3111A_iv
tree_sitter_systemverilog,regress-vlg_constfunc1_iv
tree_sitter_systemverilog,if_else_if
tree_sitter_systemverilog,regress-sv_simple_byte_iv
tree_sitter_systemverilog,regress-sv_br_gh782a_iv
tree_sitter_systemverilog,regress-sv_br_gh4_iv
tree_sitter_systemverilog,22.3--resetall_basic
tree_sitter_systemverilog,regress-sv_sv_cast_packed_array_iv
tree_sitter_systemverilog,asicworld_code_hdl_models_encoder_using_case
tree_sitter_systemverilog,uvm_env_2
tree_sitter_systemverilog,regress-synth_br993b_iv
tree_sitter_systemverilog,regress-vlg_pr2233180_iv
tree_sitter_systemverilog,regress-vlg_tern6_iv
tree_sitter_systemverilog,ferror_function
tree_sitter_systemverilog,regress-sv_sv_timeunit_prec3d_iv
tree_sitter_systemverilog,simple_cond_op_sim
tree_sitter_systemverilog,hdlconvertor_mem_base_object
tree_sitter_systemverilog,hdlconvertor_std2017_p189
tree_sitter_systemverilog,regress-vlg_gen_case_opt3_iv
tree_sitter_systemverilog,regress-vlg_pr1628300_iv
tree_sitter_systemverilog,regress-vlg_pr1623097_iv
tree_sitter_systemverilog,regress-vlg_contrib85_iv
tree_sitter_systemverilog,regress-vlg_pr1587669_iv
tree_sitter_systemverilog,regress-sv_edge_iv
tree_sitter_systemverilog,regress-vlg_pr1958801_iv
tree_sitter_systemverilog,hdlconvertor_std2017_p783
tree_sitter_systemverilog,regress-sv_sv_string6_iv
tree_sitter_systemverilog,cont_assignment_strength_pull1_supply0
tree_sitter_systemverilog,asicworld_code_tidbits_blocking
tree_sitter_systemverilog,unpack_stream_pad_sim
tree_sitter_systemverilog,asicworld_code_verilog_tutorial_mux_21
tree_sitter_systemverilog,simple_mem_arst
tree_sitter_systemverilog,regress-vlg_br1029b_iv
tree_sitter_systemverilog,simple_unary_op_or
tree_sitter_systemverilog,basic-union
tree_sitter_systemverilog,regress-vlg_task314E_iv
tree_sitter_systemverilog,regress-vlg_automatic_task2_iv
tree_sitter_systemverilog,regress-sv_sv_class10_iv
tree_sitter_systemverilog,rtoi_function
tree_sitter_systemverilog,regress-sv_disable_fork_cmd_iv
tree_sitter_systemverilog,regress-sv_sv_ps_method4_iv
tree_sitter_systemverilog,regress-vlg_pr1636409_iv
tree_sitter_systemverilog,utd-sv_tlu_addern_32
tree_sitter_systemverilog,regress-sv_br_gh219_iv
tree_sitter_systemverilog,aborting_productions_break_and_return_2
tree_sitter_systemverilog,regress-sv_enum_order_iv
tree_sitter_systemverilog,uvm_sequencer_3
tree_sitter_systemverilog,uvm_driver_1
tree_sitter_systemverilog,binary_op_wild_neq
tree_sitter_systemverilog,regress-vlg_pr675_iv
tree_sitter_systemverilog,time-literals
tree_sitter_systemverilog,regress-vlg_string10_iv
tree_sitter_systemverilog,simple_ge_operator_sim
tree_sitter_systemverilog,hdlconvertor_std2017_p278
tree_sitter_systemverilog,regress-sv_br1027f_iv
tree_sitter_systemverilog,regress-synth_memsynth8_iv
tree_sitter_systemverilog,changing_gclk_function
tree_sitter_systemverilog,regress-sv_pr3390385d_iv
tree_sitter_systemverilog,regress-vlg_macro2_iv
tree_sitter_systemverilog,regress-vlg_br_gh99d_iv
tree_sitter_systemverilog,regress-sv_sv_darray3_iv
tree_sitter_systemverilog,regress-vlg_pr2974294_iv
tree_sitter_systemverilog,log_eq_operator_sim_0
tree_sitter_systemverilog,unique0_casez
tree_sitter_systemverilog,simple_genblk_collide
